date,HDD,CDD,Temperature,Wind Speed,Load-Capacity Ratio,Load Error,Price Error
2021-06-04 17:00:00,0.0,2.7974998474121087,21.0975,10.823973,1.306365503080082,-243.7313250000002,86.51833333333332
2021-06-04 18:00:00,0.0,3.747500610351562,22.0475,10.239453,1.2804928131416837,-218.35410000000002,5.702500000000008
2021-06-04 19:00:00,0.0,3.447499465942382,21.7475,11.792404,1.215605749486653,-210.68929166666658,-0.14666666666666828
2021-06-04 20:00:00,0.0,4.897500228881835,23.1975,14.118243,1.1609856262833675,-180.543725,2.078333333333326
2021-06-04 21:00:00,0.0,3.8975002288818352,22.1975,10.805998,1.1242018537590113,-50.08723333333319,1.4916666666666707
2021-06-04 22:00:00,0.0,1.5474998474121087,19.8475,9.0645685,1.0561330561330562,-1.905224999999973,3.674166666666668
2021-06-04 23:00:00,0.0,1.2475006103515618,19.5475,6.6185193,0.987659574468085,72.16908333333367,-1.9241666666666681
2021-06-05 00:00:00,0.0,0.7475006103515618,19.0475,9.0,0.9060329067641683,25.399516666666614,-0.5291666666666686
2021-06-05 01:00:00,0.0525005340576179,0.0,18.2475,6.2145634,0.8687640449438202,-5.615491666666685,-1.196666666666669
2021-06-05 02:00:00,1.0024993896484382,0.0,17.2975,7.754637,0.8325056433408577,-20.56012499999997,1.0691666666666642
2021-06-05 03:00:00,1.552500534057618,0.0,16.7475,3.219938,0.8067720090293454,-43.089049999999816,-1.5833333333333321
2021-06-05 04:00:00,2.052500534057618,0.0,16.2475,7.754637,0.798645598194131,-50.21386666666672,-3.8241666666666667
2021-06-05 05:00:00,1.7524993896484382,0.0,16.5475,7.289444,0.8115473441108545,-51.486508333333404,-4.009166666666669
2021-06-05 06:00:00,1.6024997711181648,0.0,16.6975,6.151683,0.8087759815242495,-118.7515083333335,-7.744166666666665
2021-06-05 07:00:00,1.6525009155273445,0.0,16.6475,3.4152596,0.8471665712650257,-200.34197500000005,-6.070833333333333
2021-06-05 08:00:00,1.7025001525878913,0.0,16.5975,3.9763298,0.9296803652968036,-200.83140000000003,-6.239999999999998
2021-06-05 09:00:00,2.052500534057618,0.0,16.2475,2.7416782,0.9977426636568849,-164.47097499999973,-6.03833333333333
2021-06-05 10:00:00,2.002499389648438,0.0,16.2975,1.609969,0.8849812265331664,-145.47176249999984,-1.4525000000000006
2021-06-05 11:00:00,0.10249977111816477,0.0,18.1975,4.0249224,1.1117903930131003,-72.75997499999994,-0.6124999999999972
2021-06-05 12:00:00,0.0,1.447499465942382,19.7475,9.028754,1.1374468085106384,43.272075000000314,0.07249999999999801
2021-06-05 13:00:00,0.0,3.3975002288818352,21.6975,5.0142193,1.1654736842105262,133.30782499999987,-2.9566666666666706
2021-06-05 14:00:00,0.0,6.497500610351562,24.7975,10.296251,1.186368330464716,153.5098750000002,48.665
2021-06-05 15:00:00,0.0,7.5974990844726555,25.8975,12.904882,1.238577291381669,208.29567499999985,7.909166666666664
2021-06-05 16:00:00,0.0,8.597499084472656,26.8975,12.181625,1.2362549800796814,327.6160833333329,2.401666666666671
2021-06-05 17:00:00,0.0,9.297499847412109,27.5975,16.055353,1.249402390438247,523.6443083333329,6.676666666666669
2021-06-05 18:00:00,0.0,9.897500228881835,28.1975,17.072504,1.2203187250996015,726.0296749999998,49.379166666666656
2021-06-05 19:00:00,0.0,9.447499465942382,27.7475,20.724247,1.149402390438247,715.901491666667,50.819166666666675
2021-06-05 20:00:00,0.0,8.947499465942382,27.2475,19.130875,1.1067729083665339,662.7232750000003,12.085
2021-06-05 21:00:00,0.0,9.297499847412109,27.5975,19.33639,1.0693227091633466,751.6390166666665,11.277500000000003
2021-06-05 22:00:00,0.0,8.247500610351562,26.5475,18.0,0.996414342629482,754.1001583333332,15.408333333333339
2021-06-05 23:00:00,0.0,6.997500610351562,25.2975,13.397612,0.9342886386898669,729.7502583333335,7.514166666666661
2021-06-06 00:00:00,0.0,5.947499465942382,24.2475,10.829958,0.9030837004405287,611.4670583333332,10.717499999999998
2021-06-06 01:00:00,0.0,4.897500228881835,23.1975,11.91812,0.8665051258154707,511.66104166666673,3.188333333333336
2021-06-06 02:00:00,0.0,4.697499465942382,22.9975,6.6185193,0.832808988764045,422.71875,-1.4983333333333348
2021-06-06 03:00:00,0.0,4.397500228881835,22.6975,8.427383,0.7954031510658017,352.3533666666667,-8.029166666666669
2021-06-06 04:00:00,0.0,4.5974990844726555,22.8975,7.7879906,0.7995454545454546,327.67356666666683,-1.9991666666666639
2021-06-06 05:00:00,0.0,4.397500228881835,22.6975,7.653705,0.7885844748858447,315.1674916666668,-1.7366666666666681
2021-06-06 06:00:00,0.0,3.747500610351562,22.0475,12.387348,0.7646258503401361,236.65570833333345,-7.028333333333336
2021-06-06 07:00:00,0.0,3.0974990844726555,21.3975,8.534353,0.7809312638580931,203.98203333333322,-11.680833333333332
2021-06-06 08:00:00,0.0,2.6475002288818352,20.9475,7.771331,0.7511212219694509,244.26356428571398,-13.544285714285714
2021-06-06 09:00:00,0.0,2.697499465942382,20.9975,8.12197,0.8891213389121339,385.491583333333,-11.702499999999997
2021-06-06 10:00:00,0.0,2.5974990844726555,20.8975,6.763786,0.9682008368200837,475.5367666666666,13.745000000000005
2021-06-06 11:00:00,0.0,3.997500610351562,22.2975,3.396233,1.0457847840986978,620.7553250000001,13.555833333333332
2021-06-06 12:00:00,0.0,6.8474990844726555,25.1475,8.287822,1.095055499495459,727.8807750000001,6.669999999999995
2021-06-06 13:00:00,0.0,9.247500610351562,27.5475,5.6920996,1.1518367346938776,774.2736416666667,-5.225833333333334
2021-06-06 14:00:00,0.0,12.047499847412109,30.3475,7.386582,1.1826262626262627,685.7408666666665,-22.27166666666667
2021-06-06 15:00:00,0.0,12.747500610351562,31.0475,7.653705,1.1463070793748085,705.6253071428573,7.007857142857148
2021-06-06 16:00:00,0.0,13.447499465942382,31.7475,10.296251,1.2976271186440678,768.2485000000001,37.077500000000015
2021-06-06 17:00:00,0.0,13.547499847412109,31.8475,16.65754,1.3213991769547324,913.4267166666668,1.3133333333333326
2021-06-06 18:00:00,0.0,14.647498321533202,32.9475,15.978486,1.2748971193415637,1010.6036416666666,-2.7408333333333275
2021-06-06 19:00:00,0.0,12.347499084472656,30.6475,19.416653,1.1926052721670661,909.3223249999996,2.032500000000006
2021-06-06 20:00:00,0.0,12.197499465942382,30.4975,18.0,1.1318548387096774,825.0438333333332,-0.22166666666667112
2021-06-06 21:00:00,0.0,10.847499084472656,29.1475,19.562946,1.0943548387096773,893.3222583333336,12.149166666666666
2021-06-06 22:00:00,0.0,9.197499465942382,27.4975,17.654688,1.0334710743801654,852.0483916666667,12.12583333333334
2021-06-06 23:00:00,0.0,8.447499465942382,26.7475,15.484185,0.9380165289256198,610.4644333333331,9.026666666666667
2021-06-07 00:00:00,0.0,6.397500228881835,24.6975,19.130875,0.9497650885435489,479.8956083333337,5.254999999999999
2021-06-07 01:00:00,0.0,5.897500228881835,24.1975,15.893093,0.8938864628820961,386.36700833333316,2.197500000000005
2021-06-07 02:00:00,0.0,4.8474990844726555,23.1475,12.682018,0.8524017467248908,307.6332166666666,3.3733333333333313
2021-06-07 03:00:00,0.0,4.547499847412109,22.8475,15.192682,0.8359649122807018,224.45022500000005,0.2508333333333326
2021-06-07 04:00:00,0.0,4.397500228881835,22.6975,13.237039,0.8460176991150442,168.97319166666648,1.1175000000000033
2021-06-07 05:00:00,0.0,3.997500610351562,22.2975,13.570615,0.8608504398826979,107.49282499999981,0.9416666666666664
2021-06-07 06:00:00,0.0,3.5974990844726555,21.8975,7.342588,0.8735828877005347,23.048616666666476,-5.749166666666664
2021-06-07 07:00:00,0.0,2.0974990844726555,20.3975,12.287555,0.9418410041841004,33.42585833333351,-7.880000000000006
2021-06-07 08:00:00,0.0,1.697499465942382,19.9975,9.0645685,0.9586095912455745,73.46879999999965,-10.134285714285717
2021-06-07 09:00:00,0.0,1.947499465942382,20.2475,7.5170207,1.1139917695473252,117.51626666666698,-7.683333333333337
2021-06-07 10:00:00,0.0,2.1475002288818352,20.4475,6.849467,1.1820408163265306,131.4248083333332,-2.3500000000000014
2021-06-07 11:00:00,0.0,3.497500610351562,21.7975,9.0645685,1.2783673469387755,151.75705833333313,2.356666666666662
2021-06-07 12:00:00,0.0,5.197499465942382,23.4975,11.726277,1.2628607277289838,122.20301999999992,6.375999999999998
2021-06-07 13:00:00,0.0,6.5974990844726555,24.8975,11.770403,1.5593841642228738,55.76016666666692,-2.5758333333333283
2021-06-07 14:00:00,0.0,8.897500228881835,27.1975,7.2359104,1.633724340175953,-3.06824285714265,29.703571428571436
2021-06-07 15:00:00,0.0,8.147500228881835,26.4475,12.7279215,1.5673387096774194,29.209683333333032,-11.043333333333337
2021-06-07 16:00:00,0.0,9.197499465942382,27.4975,15.1884165,1.6141129032258064,113.72577500000034,-14.704999999999998
2021-06-07 17:00:00,0.0,8.597499084472656,26.8975,13.441071,1.5971774193548387,114.3415,-19.913333333333327
2021-06-07 18:00:00,0.0,8.497500610351562,26.7975,16.394829,1.5369261477045908,289.78724999999986,-5.1825000000000045
2021-06-07 19:00:00,0.0,9.047499847412109,27.3475,15.509274,1.4282868525896415,335.30716666666694,37.34249999999999
2021-06-07 20:00:00,0.0,8.697499465942382,26.9975,15.328561,1.3615384615384616,325.3675750000002,13.62583333333334
2021-06-07 21:00:00,0.0,8.947499465942382,27.2475,16.62249,1.3065306122448979,455.1004583333338,5.380833333333342
2021-06-07 22:00:00,0.0,6.797499847412109,25.0975,13.1041975,1.1853061224489796,465.96285833333377,11.412500000000001
2021-06-07 23:00:00,0.0,6.547499847412109,24.8475,9.826088,1.0616326530612246,329.7109416666667,3.7883333333333304
2021-06-08 00:00:00,0.0,5.797499847412109,24.0975,16.215992,0.8480466472303206,244.4020461538462,11.559230769230773
2021-06-08 01:00:00,0.0,4.197499465942382,22.4975,12.7279215,1.0135529764133282,205.71204166666666,8.800000000000004
2021-06-08 02:00:00,0.0,3.447499465942382,21.7475,9.826088,0.8809917355371901,162.07675833333315,5.041666666666664
2021-06-08 03:00:00,0.0,4.0974990844726555,22.3975,11.620809,0.8520661157024794,101.33322499999986,3.0299999999999976
2021-06-08 04:00:00,0.0,3.497500610351562,21.7975,13.358861,0.8491735537190083,45.24421666666649,1.5541666666666671
2021-06-08 05:00:00,0.0,2.8975002288818352,21.1975,14.205182,0.8673553719008265,-53.91927499999974,1.3541666666666679
2021-06-08 06:00:00,0.0,2.3474990844726555,20.6475,16.73516,0.9177685950413224,-153.30797692307715,1.090769230769233
2021-06-08 07:00:00,0.0,1.9975006103515618,20.2975,12.287555,1.0144628099173554,-196.19525000000021,0.36142857142856855
2021-06-08 08:00:00,0.0,2.3474990844726555,20.6475,10.594036,1.1177685950413223,-214.82510000000002,0.5850000000000009
2021-06-08 09:00:00,0.0,2.1475002288818352,20.4475,6.5693827,1.2293388429752066,-205.01273333333302,-1.4316666666666578
2021-06-08 10:00:00,0.0,2.447499465942382,20.7475,5.0911684,1.3087576374745418,-233.85736428571454,0.04071428571428015
2021-06-08 11:00:00,0.0,3.447499465942382,21.7475,5.1544156,1.3964143426294822,-175.90756666666675,4.998333333333328
2021-06-08 12:00:00,0.0,4.447499465942382,22.7475,7.771331,1.4936254980079682,-126.89527500000031,5.42583333333333
2021-06-08 13:00:00,0.0,5.3474990844726555,23.6475,11.901798,1.4438247011952192,-103.9996333333338,188.62222222222223
2021-06-08 14:00:00,0.0,8.397500228881835,26.6975,11.440978,1.396698918611269,-83.77275714285679,128.3857142857143
2021-06-08 15:00:00,0.0,10.147500228881835,28.4475,11.901798,1.690438247011952,-57.1412916666668,123.97500000000001
2021-06-08 16:00:00,0.0,11.247500610351562,29.5475,14.934577,1.4749003984063744,-99.25705714285687,36.17214285714286
2021-06-08 17:00:00,0.0,9.697499465942382,27.9975,17.227419,1.6988047808764941,-199.5683250000002,11.839166666666657
2021-06-08 18:00:00,0.0,10.947499465942382,29.2475,15.137133,1.6629482071713146,-112.55473333333293,5.630833333333335
2021-06-08 19:00:00,0.0,11.247500610351562,29.5475,16.215992,1.6166147455867081,-97.23045833333344,-4.978333333333332
2021-06-08 20:00:00,0.0,9.147500228881835,27.4475,13.324863,1.5491525423728814,-43.3107833333338,-0.6749999999999972
2021-06-08 21:00:00,0.0,8.297499847412109,26.5975,13.339445,1.4703389830508475,125.04380833333335,3.3924999999999983
2021-06-08 22:00:00,0.0,5.3474990844726555,23.6475,14.764389,1.3245762711864406,221.69494166666664,12.632500000000007
2021-06-08 23:00:00,0.0,4.797499847412109,23.0975,13.363711,1.1775423728813559,199.0678499999999,-1.2124999999999986
2021-06-09 00:00:00,0.0,4.397500228881835,22.6975,3.6,1.0723404255319149,144.57320000000027,3.2691666666666634
2021-06-09 01:00:00,0.0,3.997500610351562,22.2975,3.8939953,1.002991452991453,125.07445833333304,2.144166666666667
2021-06-09 02:00:00,0.0,4.297499847412109,22.5975,3.671294,0.9517094017094017,102.26784166666675,1.5983333333333327
2021-06-09 03:00:00,0.0,3.8474990844726555,22.1475,5.0911684,0.9235042735042736,51.83372499999996,1.1216666666666661
2021-06-09 04:00:00,0.0,3.8474990844726555,22.1475,4.510787,0.9217948717948717,13.121791666666923,-0.05583333333333229
2021-06-09 05:00:00,0.0,4.0974990844726555,22.3975,3.096837,0.9397435897435897,-60.857266666666874,0.9541666666666693
2021-06-09 06:00:00,0.0,4.247500610351562,22.5475,3.7585104,0.9880341880341881,-141.07431666666662,-1.3266666666666609
2021-06-09 07:00:00,0.0,4.3474990844726555,22.6475,4.452954,1.0684989429175475,-93.4676333333332,1.721666666666664
2021-06-09 08:00:00,0.0,4.797499847412109,23.0975,6.151683,1.139544513457557,-72.8725333333332,16.89666666666667
2021-06-09 09:00:00,0.0,4.497500610351562,22.7975,5.0142193,1.0561983471074379,-101.60713124999984,3.174999999999997
2021-06-09 10:00:00,0.0,4.197499465942382,22.4975,2.5455842,1.315702479338843,-156.99256666666633,-0.9600000000000009
2021-06-09 11:00:00,0.0,5.447499465942382,23.7475,8.225035,1.427685950413223,-46.25906666666697,-1.12083333333333
2021-06-09 12:00:00,0.0,6.697499465942382,24.9975,9.983106,1.509090909090909,81.23964999999998,3.644999999999996
2021-06-09 13:00:00,0.0,7.297499847412109,25.5975,9.178235,1.5636363636363637,176.2205428571424,-2.817857142857143
2021-06-09 14:00:00,0.0,8.947499465942382,27.2475,5.95906,1.6202479338842974,248.88988333333327,14.77333333333334
2021-06-09 15:00:00,0.0,10.847499084472656,29.1475,10.703569,1.6358490566037736,365.41323333333366,26.707499999999996
2021-06-09 16:00:00,0.0,12.497500610351562,30.7975,12.819235,1.5060923076923076,554.8972571428576,20.288571428571444
2021-06-09 17:00:00,0.0,12.947499465942382,31.2475,14.689588,1.6056,748.3463750000001,119.59583333333333
2021-06-09 18:00:00,0.0,12.847499084472656,31.1475,10.137692,1.338857142857143,924.5912142857142,56.92142857142858
2021-06-09 19:00:00,0.0,13.697499465942382,31.9975,11.503113,1.4728,864.2592416666666,62.29916666666666
2021-06-09 20:00:00,0.0,13.397500228881835,31.6975,13.004921,1.2298594847775177,857.5135928571426,20.94357142857143
2021-06-09 21:00:00,0.0,11.097499084472656,29.3975,15.546833,1.359016393442623,978.8647000000001,13.780833333333334
2021-06-09 22:00:00,0.0,10.597499084472656,28.8975,14.05845,1.2262295081967214,945.3812166666667,20.703333333333333
2021-06-09 23:00:00,0.0,10.297499847412109,28.5975,11.753876,1.096311475409836,843.6474833333336,15.002499999999998
2021-06-10 00:00:00,0.0,9.947499465942382,28.2475,13.479583,0.9956476683937824,718.4861500000002,57.57583333333332
2021-06-10 01:00:00,0.0,8.747500610351562,27.0475,7.8954163,0.9219917012448133,648.3670166666666,26.164999999999996
2021-06-10 02:00:00,0.0,7.5974990844726555,25.8975,2.2768397,0.8751565762004175,560.9915999999998,9.25416666666667
2021-06-10 03:00:00,0.0,6.747500610351562,25.0475,4.896529,0.8321649484536082,458.1231083333332,0.6291666666666629
2021-06-10 04:00:00,0.0,6.8474990844726555,25.1475,3.096837,0.8204918032786885,379.7331833333333,-0.20083333333333186
2021-06-10 05:00:00,0.0,6.747500610351562,25.0475,9.1641035,0.8245649948822927,308.36175833333346,0.26916666666666345
2021-06-10 06:00:00,0.0,6.247500610351562,24.5475,10.464798,0.853688524590164,206.0269833333332,4.216666666666669
2021-06-10 07:00:00,0.0,5.197499465942382,23.4975,13.661038,1.5484536082474227,227.86197500000026,25.794166666666676
2021-06-10 08:00:00,0.0,5.297499847412109,23.5975,11.212135,1.7238434163701069,271.0806833333336,1.8258333333333354
2021-06-10 09:00:00,0.0,4.197499465942382,22.4975,6.696387,1.4905201750121535,339.331307142857,40.05642857142857
2021-06-10 10:00:00,0.0,4.3474990844726555,22.6475,7.7879906,1.7329032258064516,116.30553333333364,6.616666666666667
2021-06-10 11:00:00,0.0,4.797499847412109,23.0975,9.0,1.8437299035369774,85.59548333333305,147.98916666666668
2021-06-10 12:00:00,0.0,5.247500610351562,23.5475,17.651016,1.9215434083601286,86.04119999999966,36.37916666666668
2021-06-10 13:00:00,0.0,6.0974990844726555,24.3975,17.782688,1.9755627009646302,63.721866666666756,16.73166666666667
2021-06-10 14:00:00,0.0,6.247500610351562,24.5475,17.399586,2.0508038585209003,-4.371083333333445,20.589999999999996
2021-06-10 15:00:00,0.0,7.647500228881835,25.9475,15.042659,2.1292604501607717,22.262558333333345,19.9525
2021-06-10 16:00:00,0.0,7.747500610351562,26.0475,16.73516,2.185667752442997,-18.03287500000033,18.084166666666675
2021-06-10 17:00:00,0.0,8.347499084472656,26.6475,15.141414,2.260869565217391,34.17065000000002,38.50166666666667
2021-06-10 18:00:00,0.0,8.897500228881835,27.1975,15.815435,2.219397993311037,133.88788333333332,25.49083333333334
2021-06-10 19:00:00,0.0,7.497500610351562,25.7975,19.881649,2.100334448160535,78.41370833333349,11.140833333333333
2021-06-10 20:00:00,0.0,5.8474990844726555,24.1475,21.647945,2.029202037351443,45.263316666666924,0.5708333333333329
2021-06-10 21:00:00,0.0,4.197499465942382,22.4975,18.709612,1.9700869565217392,195.0591166666668,-11.830000000000002
2021-06-10 22:00:00,0.0,3.747500610351562,22.0475,20.265795,1.7881533101045297,220.20974166666656,-8.237499999999997
2021-06-10 23:00:00,0.0,1.7475006103515618,20.0475,20.345573,1.7753530166880618,245.25905000000012,-2.6424999999999983
2021-06-11 00:00:00,0.0,0.047499847412108664,18.3475,15.893093,1.6162612462512496,153.382525,2.590833333333336
2021-06-11 01:00:00,1.2025001525878913,0.0,17.0975,13.339445,1.579253112033195,110.98967500000003,2.6224999999999987
2021-06-11 02:00:00,1.4525001525878913,0.0,16.8475,14.77755,1.5251396648044693,58.65305833333332,2.638333333333332
2021-06-11 03:00:00,1.802500534057618,0.0,16.4975,15.484185,1.5434782608695652,0.4200499999999465,2.818333333333335
2021-06-11 04:00:00,2.7525003433227546,0.0,15.5475,15.192682,1.5556521739130436,-40.90130000000022,0.8350000000000009
2021-06-11 05:00:00,3.1024997711181648,0.0,15.1975,10.483357,1.5930434782608696,-81.79429166666682,-0.41000000000000014
2021-06-11 06:00:00,3.652499961853028,0.0,14.6475,7.42159,1.662608695652174,-146.9758416666666,0.057500000000000995
2021-06-11 07:00:00,4.302500534057618,0.0,13.997499,7.8954163,1.7120386340117282,-151.93514166666682,-3.1766666666666694
2021-06-11 08:00:00,4.352499771118165,0.0,13.9475,7.928177,1.6363636363636365,-156.04060833333324,-4.158333333333335
2021-06-11 09:00:00,4.352499771118165,0.0,13.9475,9.686609,1.6952380952380952,-178.4323166666668,-1.7358333333333356
2021-06-11 10:00:00,4.602499771118165,0.0,13.6975,7.7879906,1.7692307692307692,-261.76255833333335,5.400833333333331
2021-06-11 11:00:00,3.302500534057618,0.0,14.997499,12.218805,1.8673992673992674,-247.4353166666665,2.7391666666666694
2021-06-11 12:00:00,1.802500534057618,0.0,16.4975,12.984975,1.926007326007326,-279.9798249999999,1.6466666666666612
2021-06-11 13:00:00,0.15250091552734446,0.0,18.1475,9.19939,1.942133815551537,-324.18403333333345,0.4174999999999969
2021-06-11 14:00:00,0.0,1.5974990844726555,19.8975,8.714677,1.9949820788530466,-310.5743083333332,-1.2766666666666637
2021-06-11 15:00:00,0.0,3.6475002288818352,21.9475,11.841756,2.063799283154122,-235.34754166666653,-6.752500000000005
2021-06-11 16:00:00,0.0,5.147500228881835,23.4475,12.979984,2.0817204301075267,-254.38850833333345,-7.873333333333335
2021-06-11 17:00:00,0.0,5.297499847412109,23.5975,14.84318,2.096774193548387,-214.09288333333325,-5.947499999999998
2021-06-11 18:00:00,0.0,4.247500610351562,22.5475,13.708391,2.153903345724907,-41.73254166666675,2.0416666666666643
2021-06-11 19:00:00,0.0,3.8474990844726555,22.1475,15.725037,2.0254681647940074,20.45183333333307,-0.09833333333332916
2021-06-11 20:00:00,0.0,2.947499465942382,21.2475,12.24,1.9310861423220973,92.41901666666672,1.4433333333333351
2021-06-11 21:00:00,0.0,2.2974998474121087,20.5975,9.422101,1.857677902621723,236.42080000000033,15.748333333333335
2021-06-11 22:00:00,0.0,2.247500610351562,20.5475,7.6367526,1.7406427221172023,279.44669166666654,0.38416666666666544
2021-06-11 23:00:00,0.0,1.7974998474121087,20.0975,9.0,1.7755617977528089,236.63556666666636,5.830833333333338
2021-06-12 00:00:00,0.0,0.9474994659423821,19.2475,9.6932955,1.7276127612761276,189.39492499999983,30.718333333333334
2021-06-12 01:00:00,0.0,0.2475006103515618,18.5475,9.726665,1.5761448349307774,143.61392499999988,7.074999999999996
2021-06-12 02:00:00,0.0024993896484382105,0.0,18.2975,7.10031,1.505084745762712,114.13465833333339,4.612500000000001
2021-06-12 03:00:00,0.6525009155273445,0.0,17.6475,11.090103,1.464406779661017,83.94452499999989,4.479166666666671
2021-06-12 04:00:00,1.2524993896484382,0.0,17.0475,7.653705,1.4516949152542373,83.49025833333326,4.304166666666671
2021-06-12 05:00:00,1.1024997711181648,0.0,17.1975,2.9024127,1.4415254237288135,68.91108333333341,6.039999999999999
2021-06-12 06:00:00,0.9025009155273445,0.0,17.3975,8.161764,1.4567796610169492,-34.951775000000225,0.36666666666666714
2021-06-12 07:00:00,0.8025005340576179,0.0,17.4975,6.439876,1.5686440677966103,-123.30054999999993,-1.1899999999999977
2021-06-12 08:00:00,1.2524993896484382,0.0,17.0475,4.6938252,1.7271186440677966,-120.7810833333333,-0.8191666666666642
2021-06-12 09:00:00,1.6024997711181648,0.0,16.6975,6.0347,1.8661016949152542,-130.79763333333312,-1.4066666666666663
2021-06-12 10:00:00,1.6525009155273445,0.0,16.6475,6.763786,1.9579387186629524,-190.91969999999992,-0.20083333333333542
2021-06-12 11:00:00,0.8524997711181648,0.0,17.4475,13.246826,1.990380761523046,-311.75070714285675,-10.555
2021-06-12 12:00:00,0.6525009155273445,0.0,17.6475,11.480557,2.0648,-420.82558333333327,-2.1441666666666634
2021-06-12 13:00:00,0.20250015258789134,0.0,18.0975,14.4,1.9465846153846154,-417.13040714285717,-0.7028571428571482
2021-06-12 14:00:00,0.0,0.09749908447265554,18.3975,10.703569,2.1536,-433.4837083333332,-5.810833333333331
2021-06-12 15:00:00,0.10249977111816477,0.0,18.1975,13.37825,2.2136,-409.7911916666667,-3.807500000000001
2021-06-12 16:00:00,0.0,1.4975006103515618,19.7975,9.779817,2.2504,-474.0411333333336,-13.096666666666664
2021-06-12 17:00:00,0.0,2.5474998474121087,20.8475,3.8939953,2.3032,-424.68327499999987,-9.812499999999996
2021-06-12 18:00:00,0.0,3.3474990844726555,21.6475,5.937272,2.2656,-316.1088,0.40749999999999886
2021-06-12 19:00:00,0.0,2.5974990844726555,20.8975,7.8954163,2.1784,-239.97603333333336,-11.705000000000005
2021-06-12 20:00:00,0.0,2.5974990844726555,20.8975,9.686609,2.1128,-189.74663333333365,-0.9591666666666612
2021-06-12 21:00:00,0.0,1.7974998474121087,20.0975,6.638072,2.0464,-35.007558333333236,3.3599999999999994
2021-06-12 22:00:00,0.0,1.0974990844726555,19.3975,6.489992,1.9128,20.605208333333394,0.2666666666666657
2021-06-12 23:00:00,0.0,0.7974998474121087,19.0975,2.7416782,1.81978021978022,125.26244166666675,-1.1750000000000043
2021-06-13 00:00:00,0.0,0.7475006103515618,19.0475,4.379589,1.6269473684210527,84.22083333333353,2.1525
2021-06-13 01:00:00,1.552500534057618,0.0,16.7475,8.557102,1.083486466352123,49.76988571428569,-0.6157142857142865
2021-06-13 02:00:00,2.3524997711181648,0.0,15.9475,6.9247384,0.8421307506053268,23.923866666666754,2.7758333333333347
2021-06-13 03:00:00,3.2025001525878913,0.0,15.0975,3.0758414,0.8188861985472154,1.486625000000231,0.9991666666666639
2021-06-13 04:00:00,3.7025001525878913,0.0,14.5975,6.8399997,0.8092009685230024,17.78433333333328,2.7366666666666646
2021-06-13 05:00:00,4.402499961853028,0.0,13.8975,6.1305785,0.7941888619854721,16.15888333333328,3.374166666666664
2021-06-13 06:00:00,4.252500343322755,0.0,14.0475,5.3517847,0.7840193704600484,-50.17048333333332,-0.7074999999999996
2021-06-13 07:00:00,4.902499961853028,0.0,13.3975,5.904439,0.8159806295399515,-138.45286666666652,-0.5799999999999983
2021-06-13 08:00:00,5.052500534057618,0.0,13.247499,3.9763298,0.8813559322033898,-179.491225,1.3966666666666683
2021-06-13 09:00:00,5.202500152587891,0.0,13.0975,1.1384199,0.9491525423728814,-221.58999166666672,1.404166666666665
2021-06-13 10:00:00,5.202500152587891,0.0,13.0975,1.9386592,1.0147554129911787,-261.2147166666666,-2.6650000000000027
2021-06-13 11:00:00,2.552500534057618,0.0,15.747499,3.8773184,1.068235294117647,-247.73050000000012,-4.965833333333332
2021-06-13 12:00:00,0.20250015258789134,0.0,18.0975,8.311245,1.115011547344111,-190.01966666666658,31.994166666666665
2021-06-13 13:00:00,0.0,2.0974990844726555,20.3975,8.217153,1.1755196304849884,-218.14359285714318,1.3028571428571425
2021-06-13 14:00:00,0.0,4.147500228881835,22.4475,7.145796,1.2309468822170901,-220.57617500000015,1.2666666666666657
2021-06-13 15:00:00,0.0,6.147500228881835,24.4475,3.4152596,1.2886836027713626,-295.2230249999998,-1.8400000000000034
2021-06-13 16:00:00,0.0,6.547499847412109,24.8475,14.118243,1.3422632794457274,-449.315075,-7.307499999999997
2021-06-13 17:00:00,0.0,5.997500610351562,24.2975,16.039202,1.3469662921348315,-386.2799500000001,5.93416666666667
2021-06-13 18:00:00,0.0,5.797499847412109,24.0975,16.199999,1.3055432372505544,-321.42480000000023,6.645833333333329
2021-06-13 19:00:00,0.0,4.0974990844726555,22.3975,20.12461,1.2709534368070954,-268.4730749999999,9.32333333333333
2021-06-13 20:00:00,0.0,4.447499465942382,22.7475,15.629972,1.2297117516629712,-172.39538333333348,9.678333333333327
2021-06-13 21:00:00,0.0,3.3474990844726555,21.6475,14.869351,1.185809312638581,14.137791666666544,6.642499999999998
2021-06-13 22:00:00,0.0,2.247500610351562,20.5475,15.226764,1.089578713968958,96.67491666666638,4.322499999999998
2021-06-13 23:00:00,0.0,1.0974990844726555,19.3975,13.722565,0.9889135254988913,219.09844999999996,2.6591666666666676
2021-06-14 00:00:00,0.0,0.5974990844726555,18.8975,12.979984,0.8932084309133489,145.68955833333348,5.041666666666668
2021-06-14 01:00:00,0.15250091552734446,0.0,18.1475,10.587917,0.86270783847981,111.0764499999998,3.7766666666666673
2021-06-14 02:00:00,0.6024997711181648,0.0,17.6975,11.090103,0.833729216152019,84.80430000000001,2.4750000000000014
2021-06-14 03:00:00,0.8025005340576179,0.0,17.4975,7.172949,0.8213776722090261,22.06602500000008,0.6324999999999967
2021-06-14 04:00:00,1.1024997711181648,0.0,17.1975,6.6087217,0.833729216152019,-13.242583333333414,-3.8374999999999986
